Tarih,ARIMA Tahminleri,SARIMA Tahminleri,Exponential Smoothing Tahminleri,Ridge Regression Tahminleri,Monte Carlo Tahminleri,Bayesian Tahminleri,Varyans
2025-08-10,117570.6686,117758.4083,,269.3372,117083.2000,115256.4863,4253546.7137
2025-08-11,118102.8276,117239.7698,,83.8906,117332.8720,110170.5876,4248099.3562
2025-08-12,118707.3892,117368.1373,,403.6583,117444.8298,112344.4911,4237646.9829
2025-08-13,119214.7721,117331.6101,,166.7611,117483.6130,110892.5401,4229105.9042
2025-08-14,119575.2804,118190.5405,,229.6505,117621.3699,110419.3707,4218831.2096
2025-08-15,120068.6099,118169.3248,,156.3653,117801.6901,111043.8043,4222125.3572
2025-08-16,120568.3223,117708.1500,,32.0686,118037.7643,111732.8327,4213015.8335
