Tarih,ARIMA Tahminleri,SARIMA Tahminleri,Ridge Regression Tahminleri,Monte Carlo Tahminleri,Bayesian Tahminleri,Varyans
2025-08-10,4301.8436,4215.2135,10.1599,4188.7000,3720.8467,9697.2865
2025-08-11,4402.7598,4211.1513,9.1947,4197.3364,3813.2344,9698.3746
2025-08-12,4536.1749,4239.3108,-2.9404,4201.4081,3676.2081,9807.6455
2025-08-13,4673.1585,4259.0618,4.8487,4208.6781,3739.1548,9815.1956
2025-08-14,4802.3612,4294.4872,6.4599,4219.3918,3447.5187,9801.0093
2025-08-15,4934.2761,4285.5088,12.6279,4228.0882,3479.8320,9911.8593
2025-08-16,5058.6892,4282.9269,6.6958,4235.0163,3259.3384,9909.6560
